ID,NAME,TYPE,PREFAB_ID,ICON_ID,LIMIT,EAT,BURN,BURN_RECOVERY,STAT_HP,OBSTACLE_TYPE,OBSTACLE_HP,DAMAGE,DURATION,DESC
ITEM_0,없다,None,,xsymbol,5,0,1,60,-999,0,-999,-999,-999,
ITEM_1,나무 토막,MATERIAL,,wood,5,0,1,60,-999,0,-999,-999,-999,나무를 도끼로 베어보자
ITEM_2,나뭇가지,MATERIAL,,stick,5,0,1,30,-999,0,-999,-999,-999,화살을 만들 수 있다
ITEM_3,씨앗,MATERIAL,,sunflower seeds,5,0,0,0,-999,0,-999,-999,-999,오일을 만들 수 있다
ITEM_4,약초,MATERIAL,,tea,5,1,0,0,-999,0,-999,-999,-999,포션을 만들 수 있다
ITEM_5,나무 줄기,MATERIAL,,celery,5,0,1,30,-999,0,-999,-999,-999,모아두면 쓸 곳이 있을 지도?
ITEM_6,버섯,MATERIAL,,mushroom,5,1,0,0,-999,0,-999,-999,-999,요리 재료로 쓸 수 있다
ITEM_7,고기,MATERIAL,,meat,5,0,0,0,-999,0,-999,-999,-999,요리 재료로 쓸 수 있다
ITEM_8,달걀,MATERIAL,,eggs,5,0,0,0,-999,0,-999,-999,-999,요리 재료로 쓸 수 있다
ITEM_9,쇠붙이,MATERIAL,,scrap,5,0,0,0,-999,0,-999,-999,-999,도구를 만들거나 화살을 강화 할 수 있다
ITEM_10,암염,MATERIAL,,spice1,5,0,0,0,-999,0,-999,-999,-999,요리 재료로 쓸 수 있다
ITEM_11,돌사탕,MATERIAL,,spice2,5,0,0,0,-999,0,-999,-999,-999,요리 재료로 쓸 수 있다
ITEM_12,도끼,TOOL,,axe,5,0,0,0,-999,0,-999,-999,-999,나무를 벨 수 있다
ITEM_13,삽,TOOL,,shovel,5,0,0,0,-999,0,-999,-999,-999,땅을 팔 수 있다
ITEM_14,올가미,INSTALLATION,,pants,5,0,0,0,-999,0,-999,-999,-999,2마리의 몬스터를 링크 후 사냥꾼의 넉백 스킬로 링크 된 몬스터를 같이 밀어낼 수 있다
ITEM_15,부비트랩,INSTALLATION,,belts,5,0,0,0,-999,1,-999,1,-999,피격된 몬스터는 1턴 속박과 n의 데미지를 입습니다
ITEM_16,나무 트랩,INSTALLATION,,bag,5,0,0,0,-999,2,-999,1,2,피격된 몬스터는 n턴 간 n의 데미지를 입습니다
ITEM_17,가시 트랩,INSTALLATION,,b_t_01,5,0,0,0,-999,3,-999,2,2,피격된 몬스터는 n턴 간 n의 데미지를 입습니다
ITEM_18,장벽,INSTALLATION,,s,5,0,0,0,-999,4,10,-999,-999,설치 시 파괴 전 까지 몬스터의 이동을 억제합니다. 블루문 시 설치 가능
ITEM_19,오일,CONSUMABLE,,oil,8,0,0,0,-999,0,-999,-999,-999,랜턴의 오일을 충전합니다
ITEM_20,화살,CONSUMABLE,,arrow,20,0,0,0,-999,0,-999,0,-999,사냥꾼이 공격 할 시 소비됩니다
ITEM_21,쇠화살,CONSUMABLE,,steelarrow,20,0,0,0,-999,0,-999,2,-999,사냥꾼의 공격이 강화됩니다
ITEM_22,포션,CONSUMABLE,,potion,5,1,0,0,10,0,-999,-999,-999,n의 체력을 회복합니다
ITEM_23,버섯 구이,FOOD,,fm,5,1,0,0,-999,0,-999,-999,-999,맛은 밋밋하다. N 스태미나 회복
ITEM_24,짠 버섯 구이,FOOD,,saltfm,5,1,0,0,-999,0,-999,-999,-999,짭잘하니 심심하진 않다. N 스태미나 회복
ITEM_25,단 버섯 구이,FOOD,,sweetfm,5,1,0,0,-999,0,-999,-999,-999,기괴한 조합이다. N 스태미나 회복
ITEM_26,구운 고기,FOOD,,leg chicken,5,1,0,0,-999,0,-999,-999,-999,담백한 맛이다. N 스태미나 회복
ITEM_27,짠 구운고기,FOOD,,chiken,5,1,0,0,-999,0,-999,-999,-999,맛이 없을 수가 있을까. N 스태미나 회복
ITEM_28,단 구운고기,FOOD,,ham,5,1,0,0,-999,0,-999,-999,-999,당이 충전된다. N 스태미나 회복
ITEM_29,계란프라이,FOOD,,sse,5,1,0,0,-999,0,-999,-999,-999,간이 식사로는 최고. N 스태미나 회복
ITEM_30,계란말이,FOOD,,eggroll,5,1,0,0,-999,0,-999,-999,-999,이쁘게 말아보자. N 스태미나 회복
ITEM_31,버섯 계란 볶음,FOOD,,fme,5,1,0,0,-999,0,-999,-999,-999,좋은 향이 난다. N 스태미나 회복
ITEM_32,삶은 계란,FOOD,,be,5,1,0,0,-999,0,-999,-999,-999,먹고나니 입이 좀 텁텁하다. N 스태미나 회복
ITEM_33,버섯 스테이크,FOOD,,ms,5,1,0,0,-999,0,-999,-999,-999,스테이크의 정석. N 스타매니 회복
ITEM_34,버섯 고기 꼬치,FOOD,,mms,5,1,0,0,-999,0,-999,-999,-999,손으로 육즙이 떨어진다. N 스태미나 회복
ITEM_35,푸딩,FOOD,,jelly,5,1,0,0,-999,0,-999,-999,-999,흔들리는 움직임이 귀엽다. N 스태미나 회복
