ID,ICON_ID,NAME,GRADE,GROUP,TYPE,ATK,SHEILD,HP,SPEED_MIN,SPEED_MAX
0,,M000,Normal,0,Near,6,6,6,1,3
1,,M001,Normal,0,Near,8,4,8,1,3
2,,M002,Normal,1,Near,6,8,4,1,3
3,,M003,Normal,1,Near,8,8,4,1,3
4,,M004,Normal,2,Near,6,4,8,1,3
5,,M005,Normal,2,Near,,,,,
6,,M006,Normal,3,Near,,,,,
7,,M007,Normal,3,Near,,,,,
8,,M008,Normal,4,Near,,,,,
9,,M009,Normal,4,Near,,,,,
10,,M010,Normal,4,Near,,,,,
11,,M011,Normal,5,Near,,,,,
12,,M012,Normal,5,Near,,,,,
13,,M013,Normal,5,Near,,,,,
14,,M014,Normal,6,Near,,,,,
15,,M015,Normal,6,Near,,,,,
16,,M016,Normal,6,Near,,,,,
