ID,CHAR,DESC
TSTORY_0001,Narration,옛날 어느 울창한 숲속 마을에 한 약초학자가 있었습니다.
TSTORY_0002,Narration,그녀는 마을에서 알아주던 실력자였어요.
TSTORY_0003,Narration,그러던 어느날 (마녀가 된 계기)...
TSTORY_0004,Narration,그녀가 왜 영생의 물약에 손을 댔는진 그 누구도 알 수 없어요.
TSTORY_0005,Narration,"지금부터 펼쳐질 이야기는 마녀로부터 도망쳐 나온 어린 아이,"
TSTORY_0006,Narration,어쩌면 당신의 이야기이기도 해요.
TSTORY_0007,Narration,1
TSTORY_0008,Narration,2
TSTORY_0009,Narration,3
TSTORY_0010,Narration,4
TSTORY_0011,Narration,5
TSTORY_0012,Narration,6
TSTORY_0013,Narration,7
TSTORY_0014,Narration,8
